ARG_Name,MGE_Name,Patient_ID,Label
KDEA,gene:plasmid:24610,11,PreFMT Only
KDEA,gene:proph:163818,11,PreFMT Only
MDFA,gene:proph:179390,11,PreFMT Only
MDFA,gene:proph:182947,11,PreFMT Only
MDFA,gene:proph:182973,11,PreFMT Only
MDFA,gene:proph:182983,11,PreFMT Only
MDFA,gene:proph:182984,11,PreFMT Only
MNTR,gene:proph:163860,11,PreFMT Only
NFSA,gene:proph:163818,11,PreFMT Only
NFSA,gene:proph:173750,11,PreFMT Only
NFSA,gene:proph:173754,11,PreFMT Only
NFSA,gene:proph:173755,11,PreFMT Only
NFSA,gene:proph:179418,11,PreFMT Only
NFSA,gene:proph:179426,11,PreFMT Only
NFSA,gene:proph:182952,11,PreFMT Only
NFSA,gene:proph:182953,11,PreFMT Only
NFSA,gene:proph:182959,11,PreFMT Only
NFSA,gene:proph:183644,11,PreFMT Only
OMPA,gene:plasmid:25161,11,PreFMT Only
OQXB,gene:plasmid:119655,11,PreFMT Only
OQXB,gene:plasmid:119658,11,PreFMT Only
OQXB,gene:plasmid:133691,11,PreFMT Only
OQXB,gene:plasmid:149414,11,PreFMT Only
OQXB,gene:plasmid:149415,11,PreFMT Only
OQXB,gene:plasmid:155970,11,PreFMT Only
OQXB,gene:plasmid:157415,11,PreFMT Only
OQXB,gene:plasmid:20177,11,PreFMT Only
OQXB,gene:plasmid:21828,11,PreFMT Only
OQXB,gene:plasmid:88436,11,PreFMT Only
OQXB,gene:plasmid:93494,11,PreFMT Only
OQXB,gene:proph:164876,11,PreFMT Only
OQXB,gene:proph:179307,11,PreFMT Only
OQXB,gene:vir:105035,11,PreFMT Only
OQXB,gene:vir:105038,11,PreFMT Only
OQXB,gene:vir:105041,11,PreFMT Only
OQXB,gene:vir:105044,11,PreFMT Only
OQXB,gene:vir:105050,11,PreFMT Only
OQXB,gene:vir:105055,11,PreFMT Only
OQXB,gene:vir:105063,11,PreFMT Only
OQXB,gene:vir:105064,11,PreFMT Only
OQXB,gene:vir:105067,11,PreFMT Only
OQXB,gene:vir:105083,11,PreFMT Only
OQXB,gene:vir:105087,11,PreFMT Only
OXY,gene:proph:173723,11,PreFMT Only
PCOA,gene:plasmid:153906,11,PreFMT Only
PSTS,gene:plasmid:21818,11,PreFMT Only
SILP,gene:plasmid:139674,11,PreFMT Only
SILP,gene:plasmid:156119,11,PreFMT Only
SILP,gene:plasmid:156123,11,PreFMT Only
SILP,gene:plasmid:156145,11,PreFMT Only
SITABCD,gene:plasmid:16046,11,PreFMT Only
SITABCD,gene:plasmid:16047,11,PreFMT Only
SULII,gene:plasmid:140955,11,PreFMT Only
SULII,gene:plasmid:158916,11,PreFMT Only
TEHA,gene:vir:1321,11,PreFMT Only
TETA,gene:plasmid:123279,11,PreFMT Only
TETA,gene:plasmid:123298,11,PreFMT Only
TETA,gene:plasmid:123299,11,PreFMT Only
TETA,gene:plasmid:123300,11,PreFMT Only
TETA,gene:plasmid:123301,11,PreFMT Only
TETA,gene:plasmid:123302,11,PreFMT Only
TETA,gene:plasmid:123303,11,PreFMT Only
TETA,gene:plasmid:123304,11,PreFMT Only
TETA,gene:plasmid:123305,11,PreFMT Only
TETA,gene:plasmid:123306,11,PreFMT Only
TETA,gene:plasmid:123307,11,PreFMT Only
TETA,gene:plasmid:123308,11,PreFMT Only
TETA,gene:plasmid:123309,11,PreFMT Only
TETA,gene:plasmid:123334,11,PreFMT Only
TETA,gene:plasmid:123335,11,PreFMT Only
TETA,gene:plasmid:16008,11,PreFMT Only
TETA,gene:plasmid:16009,11,PreFMT Only
TETA,gene:plasmid:24704,11,PreFMT Only
TETA,gene:plasmid:24705,11,PreFMT Only
TETA,gene:plasmid:24706,11,PreFMT Only
TETA,gene:plasmid:24707,11,PreFMT Only
TETA,gene:plasmid:24709,11,PreFMT Only
TETA,gene:plasmid:24710,11,PreFMT Only
YDEI,gene:proph:159061,11,PreFMT Only
YDEI,gene:proph:163928,11,PreFMT Only
YDEI,gene:proph:163940,11,PreFMT Only
YDEI,gene:proph:182930,11,PreFMT Only
ZNTR,gene:plasmid:151260,11,PreFMT Only
ACRA,gene:proph:170892,12,PreFMT Only
ACRD,gene:proph:183597,12,PreFMT Only
ANT6,gene:plasmid:15664,12,PreFMT Only
ARSBM,gene:plasmid:118383,12,PreFMT Only
ARSRM,gene:plasmid:127984,12,PreFMT Only
ARSRM,gene:plasmid:149101,12,PreFMT Only
ARSRM,gene:plasmid:155952,12,PreFMT Only
ARSRM,gene:plasmid:156035,12,PreFMT Only
ARSRM,gene:plasmid:156088,12,PreFMT Only
ARSRM,gene:plasmid:88458,12,PreFMT Only
ARSRM,gene:plasmid:88459,12,PreFMT Only
ARSRM,gene:plasmid:88464,12,PreFMT Only
ARSRM,gene:plasmid:88468,12,PreFMT Only
ARSRM,gene:plasmid:88472,12,PreFMT Only
ARSRM,gene:plasmid:88473,12,PreFMT Only
ARSRM,gene:plasmid:91974,12,PreFMT Only
ARSRM,gene:proph:163834,12,PreFMT Only
BACA,gene:plasmid:123168,12,PreFMT Only
BACA,gene:plasmid:123169,12,PreFMT Only
BACA,gene:plasmid:123170,12,PreFMT Only
BACA,gene:plasmid:123171,12,PreFMT Only
BACA,gene:plasmid:123173,12,PreFMT Only
BACA,gene:plasmid:123174,12,PreFMT Only
BACA,gene:plasmid:123175,12,PreFMT Only
BCR,gene:plasmid:21818,12,PreFMT Only
COPA,gene:proph:173723,12,PreFMT Only
CORA,gene:plasmid:24561,12,PreFMT Only
CORA,gene:proph:159396,12,PreFMT Only
CORB,gene:proph:163976,12,PreFMT Only
CRP,gene:plasmid:21818,12,PreFMT Only
CTX,IncFII_1_pKP91_CP000966,12,PreFMT Only
CTX,gene:plasmid:121461,12,PreFMT Only
CTX,gene:plasmid:121547,12,PreFMT Only
CTX,gene:plasmid:157676,12,PreFMT Only
CTX,gene:plasmid:88353,12,PreFMT Only
CTX,gene:plasmid:88354,12,PreFMT Only
CTX,gene:plasmid:88355,12,PreFMT Only
CTX,gene:plasmid:88356,12,PreFMT Only
CTX,gene:plasmid:88357,12,PreFMT Only
CTX,gene:plasmid:88358,12,PreFMT Only
CTX,gene:plasmid:88359,12,PreFMT Only
CTX,gene:plasmid:88361,12,PreFMT Only
CTX,gene:plasmid:88362,12,PreFMT Only
CTX,gene:plasmid:88363,12,PreFMT Only
CTX,gene:plasmid:88364,12,PreFMT Only
CTX,gene:plasmid:88365,12,PreFMT Only
CTX,gene:plasmid:88366,12,PreFMT Only
CTX,gene:plasmid:88367,12,PreFMT Only
CTX,gene:plasmid:88379,12,PreFMT Only
CTX,gene:plasmid:88382,12,PreFMT Only
CTX,gene:plasmid:88383,12,PreFMT Only
CTX,gene:plasmid:88384,12,PreFMT Only
CTX,gene:plasmid:88388,12,PreFMT Only
CTX,gene:plasmid:88392,12,PreFMT Only
CTX,gene:plasmid:88397,12,PreFMT Only
CTX,gene:plasmid:88398,12,PreFMT Only
CTX,gene:plasmid:88399,12,PreFMT Only
CTX,gene:plasmid:88400,12,PreFMT Only
CTX,gene:plasmid:88403,12,PreFMT Only
CTX,gene:plasmid:88408,12,PreFMT Only
CTX,gene:plasmid:88428,12,PreFMT Only
CTX,gene:plasmid:91747,12,PreFMT Only
CTX,gene:plasmid:91748,12,PreFMT Only
CTX,gene:plasmid:91749,12,PreFMT Only
CTX,gene:plasmid:91784,12,PreFMT Only
CTX,gene:plasmid:91786,12,PreFMT Only
CTX,gene:plasmid:92065,12,PreFMT Only
CTX,gene:plasmid:92066,12,PreFMT Only
CTX,gene:plasmid:92068,12,PreFMT Only
CTX,gene:plasmid:92070,12,PreFMT Only
CTX,gene:plasmid:92071,12,PreFMT Only
CTX,gene:plasmid:92072,12,PreFMT Only
CTX,gene:plasmid:92073,12,PreFMT Only
CTX,gene:plasmid:92074,12,PreFMT Only
CTX,gene:plasmid:92075,12,PreFMT Only
CTX,gene:plasmid:92076,12,PreFMT Only
CTX,gene:plasmid:92090,12,PreFMT Only
CTX,gene:plasmid:92091,12,PreFMT Only
CTX,gene:plasmid:92092,12,PreFMT Only
CTX,gene:plasmid:92093,12,PreFMT Only
CTX,gene:plasmid:92094,12,PreFMT Only
CTX,gene:plasmid:92098,12,PreFMT Only
CTX,gene:plasmid:92099,12,PreFMT Only
CTX,gene:plasmid:92100,12,PreFMT Only
CTX,gene:plasmid:92101,12,PreFMT Only
CTX,gene:plasmid:92102,12,PreFMT Only
CTX,gene:plasmid:92103,12,PreFMT Only
CTX,gene:plasmid:92107,12,PreFMT Only
CTX,gene:plasmid:92108,12,PreFMT Only
CTX,gene:plasmid:92109,12,PreFMT Only
CTX,gene:plasmid:92110,12,PreFMT Only
CTX,gene:plasmid:92112,12,PreFMT Only
CTX,gene:plasmid:92113,12,PreFMT Only
CTX,gene:plasmid:92114,12,PreFMT Only
CTX,gene:plasmid:92115,12,PreFMT Only
CTX,gene:plasmid:92117,12,PreFMT Only
CTX,gene:plasmid:92119,12,PreFMT Only
CTX,gene:plasmid:92120,12,PreFMT Only
CTX,gene:plasmid:92129,12,PreFMT Only
CTX,gene:plasmid:92130,12,PreFMT Only
CTX,gene:plasmid:92131,12,PreFMT Only
CUID,gene:plasmid:21346,12,PreFMT Only
DSBC,gene:plasmid:24693,12,PreFMT Only
EMRR,gene:plasmid:20177,12,PreFMT Only
ERMB,gene:plasmid:135653,12,PreFMT Only
ERMB,rep7a_8_ORF11(pRE25)_X92945,12,PreFMT Only
FECD,gene:plasmid:155983,12,PreFMT Only
FECD,gene:plasmid:155991,12,PreFMT Only
FECD,gene:plasmid:156052,12,PreFMT Only
FECD,gene:plasmid:15994,12,PreFMT Only
FECD,gene:plasmid:25689,12,PreFMT Only
FECD,gene:proph:163873,12,PreFMT Only
FECD,gene:proph:177621,12,PreFMT Only
HNS,gene:plasmid:123360,12,PreFMT Only
HNS,gene:plasmid:123361,12,PreFMT Only
HNS,gene:plasmid:123363,12,PreFMT Only
HNS,gene:plasmid:142103,12,PreFMT Only
HNS,gene:plasmid:149415,12,PreFMT Only
HNS,gene:plasmid:22236,12,PreFMT Only
KDEA,gene:proph:163818,12,PreFMT Only
KMRA,gene:plasmid:149415,12,PreFMT Only
KMRA,gene:plasmid:155970,12,PreFMT Only
KMRA,gene:plasmid:20177,12,PreFMT Only
KMRA,gene:plasmid:88436,12,PreFMT Only
KMRA,gene:plasmid:93494,12,PreFMT Only
KPNE,gene:plasmid:16025,12,PreFMT Only
KPNE,gene:plasmid:16026,12,PreFMT Only
KPNE,gene:plasmid:16027,12,PreFMT Only
KPNE,gene:plasmid:16029,12,PreFMT Only
KPNE,gene:plasmid:16031,12,PreFMT Only
KPNE,gene:plasmid:16032,12,PreFMT Only
KPNE,gene:plasmid:16033,12,PreFMT Only
KPNE,gene:plasmid:92147,12,PreFMT Only
KPNO,gene:plasmid:86179,12,PreFMT Only
MEFA,gene:plasmid:147544,12,PreFMT Only
MEFA,gene:plasmid:97786,12,PreFMT Only
MODA,gene:proph:175234,12,PreFMT Only
MPHA,gene:plasmid:158838,12,PreFMT Only
MPHA,gene:plasmid:87417,12,PreFMT Only
MPHA,gene:plasmid:87420,12,PreFMT Only
MPHA,gene:plasmid:87422,12,PreFMT Only
OMP37,gene:proph:164853,12,PreFMT Only
OMP37,gene:proph:164855,12,PreFMT Only
OMP37,gene:proph:164863,12,PreFMT Only
OMP37,gene:proph:164869,12,PreFMT Only
OMP37,gene:proph:164870,12,PreFMT Only
OMP37,gene:proph:164871,12,PreFMT Only
OMP37,gene:proph:164873,12,PreFMT Only
OMP37,gene:proph:164879,12,PreFMT Only
OMP37,gene:proph:164880,12,PreFMT Only
OMP37,gene:proph:164882,12,PreFMT Only
OMP37,gene:proph:164883,12,PreFMT Only
OMP37,gene:proph:164884,12,PreFMT Only
OMP37,gene:proph:164889,12,PreFMT Only
OMP37,gene:proph:164890,12,PreFMT Only
OMP37,gene:proph:164891,12,PreFMT Only
OMP37,gene:proph:164892,12,PreFMT Only
OMP37,gene:proph:164893,12,PreFMT Only
OMP37,gene:proph:164894,12,PreFMT Only
OMP37,gene:proph:164895,12,PreFMT Only
OMP37,gene:proph:164896,12,PreFMT Only
OMP37,gene:proph:164902,12,PreFMT Only
OMP37,gene:proph:164903,12,PreFMT Only
OMP37,gene:proph:164916,12,PreFMT Only
OMPA,gene:plasmid:124311,12,PreFMT Only
OMPA,gene:plasmid:124575,12,PreFMT Only
OMPA,gene:plasmid:146529,12,PreFMT Only
OMPA,gene:plasmid:24610,12,PreFMT Only
OMPA,gene:plasmid:91802,12,PreFMT Only
OMPA,gene:proph:163818,12,PreFMT Only
OMPA,gene:proph:173936,12,PreFMT Only
OMPA,gene:proph:175123,12,PreFMT Only
OQXB,gene:plasmid:21240,12,PreFMT Only
OXY,gene:proph:164876,12,PreFMT Only
OXY,gene:proph:169505,12,PreFMT Only
OXY,gene:proph:176840,12,PreFMT Only
PSTS,gene:plasmid:21818,12,PreFMT Only
QACG,gene:plasmid:127986,12,PreFMT Only
QACG,gene:plasmid:15404,12,PreFMT Only
SILC,gene:plasmid:156782,12,PreFMT Only
SILC,gene:plasmid:31083,12,PreFMT Only
SILC,gene:plasmid:88308,12,PreFMT Only
SILP,gene:plasmid:134726,12,PreFMT Only
SILP,gene:plasmid:139674,12,PreFMT Only
SILP,gene:plasmid:155943,12,PreFMT Only
SILP,gene:plasmid:155964,12,PreFMT Only
SILP,gene:plasmid:156110,12,PreFMT Only
SILP,gene:plasmid:156119,12,PreFMT Only
SILP,gene:plasmid:156123,12,PreFMT Only
SILP,gene:plasmid:156134,12,PreFMT Only
SILP,gene:plasmid:156145,12,PreFMT Only
SILP,gene:plasmid:156176,12,PreFMT Only
SILP,gene:plasmid:91743,12,PreFMT Only
SULII,IncB/O/K/Z_2__GU256641,12,PreFMT Only
SULII,gene:plasmid:114186,12,PreFMT Only
SULII,gene:plasmid:117715,12,PreFMT Only
SULII,gene:plasmid:117738,12,PreFMT Only
SULII,gene:plasmid:117739,12,PreFMT Only
SULII,gene:plasmid:117740,12,PreFMT Only
SULII,gene:plasmid:117818,12,PreFMT Only
SULII,gene:plasmid:117823,12,PreFMT Only
SULII,gene:plasmid:121397,12,PreFMT Only
SULII,gene:plasmid:121398,12,PreFMT Only
SULII,gene:plasmid:121399,12,PreFMT Only
SULII,gene:plasmid:121400,12,PreFMT Only
SULII,gene:plasmid:121401,12,PreFMT Only
SULII,gene:plasmid:121403,12,PreFMT Only
SULII,gene:plasmid:121404,12,PreFMT Only
SULII,gene:plasmid:121405,12,PreFMT Only
SULII,gene:plasmid:121406,12,PreFMT Only
SULII,gene:plasmid:121408,12,PreFMT Only
SULII,gene:plasmid:121409,12,PreFMT Only
SULII,gene:plasmid:121489,12,PreFMT Only
SULII,gene:plasmid:121495,12,PreFMT Only
SULII,gene:plasmid:121496,12,PreFMT Only
SULII,gene:plasmid:121498,12,PreFMT Only
SULII,gene:plasmid:121499,12,PreFMT Only
SULII,gene:plasmid:121500,12,PreFMT Only
SULII,gene:plasmid:121505,12,PreFMT Only
SULII,gene:plasmid:121506,12,PreFMT Only
SULII,gene:plasmid:121507,12,PreFMT Only
SULII,gene:plasmid:121508,12,PreFMT Only
SULII,gene:plasmid:121510,12,PreFMT Only
SULII,gene:plasmid:121523,12,PreFMT Only
SULII,gene:plasmid:121554,12,PreFMT Only
SULII,gene:plasmid:121555,12,PreFMT Only
SULII,gene:plasmid:121556,12,PreFMT Only
SULII,gene:plasmid:121557,12,PreFMT Only
SULII,gene:plasmid:121558,12,PreFMT Only
SULII,gene:plasmid:121559,12,PreFMT Only
SULII,gene:plasmid:121560,12,PreFMT Only
SULII,gene:plasmid:121561,12,PreFMT Only
SULII,gene:plasmid:121562,12,PreFMT Only
SULII,gene:plasmid:121564,12,PreFMT Only
SULII,gene:plasmid:121577,12,PreFMT Only
SULII,gene:plasmid:121578,12,PreFMT Only
SULII,gene:plasmid:121579,12,PreFMT Only
SULII,gene:plasmid:121580,12,PreFMT Only
SULII,gene:plasmid:121582,12,PreFMT Only
SULII,gene:plasmid:121583,12,PreFMT Only
SULII,gene:plasmid:121584,12,PreFMT Only
SULII,gene:plasmid:121585,12,PreFMT Only
SULII,gene:plasmid:121892,12,PreFMT Only
SULII,gene:plasmid:148218,12,PreFMT Only
SULII,gene:plasmid:157713,12,PreFMT Only
SULII,gene:plasmid:19406,12,PreFMT Only
SULII,gene:plasmid:19408,12,PreFMT Only
SULII,gene:plasmid:19409,12,PreFMT Only
SULII,gene:plasmid:19728,12,PreFMT Only
SULII,gene:plasmid:24743,12,PreFMT Only
TEM,gene:plasmid:123367,12,PreFMT Only
TEM,gene:plasmid:139599,12,PreFMT Only
TEM,gene:plasmid:139605,12,PreFMT Only
TEM,gene:plasmid:148146,12,PreFMT Only
TEM,gene:plasmid:148219,12,PreFMT Only
TEM,gene:plasmid:19403,12,PreFMT Only
TEM,gene:plasmid:19404,12,PreFMT Only
TEM,gene:plasmid:19727,12,PreFMT Only
TEM,gene:plasmid:84461,12,PreFMT Only
ZINT,gene:plasmid:155982,12,PreFMT Only
ZNTR,gene:plasmid:151260,12,PreFMT Only
ZNUA,gene:plasmid:157415,12,PreFMT Only
ZNUA,gene:proph:164906,12,PreFMT Only
ZNUA,gene:proph:183015,12,PreFMT Only
ZNUA,gene:proph:183019,12,PreFMT Only
ZNUA,gene:proph:183581,12,PreFMT Only
ZNUA,gene:vir:105031,12,PreFMT Only
ZNUA,gene:vir:105035,12,PreFMT Only
ZNUA,gene:vir:105038,12,PreFMT Only
ZNUA,gene:vir:105041,12,PreFMT Only
ZNUA,gene:vir:105044,12,PreFMT Only
ZNUA,gene:vir:105050,12,PreFMT Only
ZNUA,gene:vir:105055,12,PreFMT Only
ZNUA,gene:vir:105063,12,PreFMT Only
ZNUA,gene:vir:105064,12,PreFMT Only
ZNUA,gene:vir:105067,12,PreFMT Only
ZNUA,gene:vir:105083,12,PreFMT Only
ZNUA,gene:vir:105087,12,PreFMT Only
APH3-DPRIME,gene:plasmid:15301,13,PreFMT Only
APH3-DPRIME,gene:plasmid:15302,13,PreFMT Only
APH3-DPRIME,gene:plasmid:15303,13,PreFMT Only
APH3-DPRIME,gene:plasmid:154429,13,PreFMT Only
APH3-DPRIME,gene:plasmid:87066,13,PreFMT Only
APH3-DPRIME,gene:plasmid:90633,13,PreFMT Only
APH3-DPRIME,gene:plasmid:91771,13,PreFMT Only
APH3-DPRIME,gene:plasmid:91772,13,PreFMT Only
APH3-DPRIME,gene:plasmid:91773,13,PreFMT Only
APH3-DPRIME,gene:plasmid:91774,13,PreFMT Only
APH3-DPRIME,gene:plasmid:91775,13,PreFMT Only
APH3-DPRIME,gene:plasmid:91776,13,PreFMT Only
ARIR,gene:proph:172517,13,PreFMT Only
ARIR,gene:proph:172518,13,PreFMT Only
ARIR,gene:proph:172519,13,PreFMT Only
ARIR,gene:proph:172520,13,PreFMT Only
ARIR,gene:proph:172521,13,PreFMT Only
ARIR,gene:proph:172522,13,PreFMT Only
ARIR,gene:proph:172523,13,PreFMT Only
ARIR,gene:proph:172524,13,PreFMT Only
BACA,gene:plasmid:117725,13,PreFMT Only
BACA,gene:plasmid:20019,13,PreFMT Only
BACA,gene:plasmid:20020,13,PreFMT Only
BACA,gene:plasmid:20022,13,PreFMT Only
BACA,gene:proph:183015,13,PreFMT Only
CORB,gene:proph:161537,13,PreFMT Only
CORC,gene:plasmid:146529,13,PreFMT Only
CORC,gene:plasmid:24608,13,PreFMT Only
CORC,gene:plasmid:93463,13,PreFMT Only
CORC,gene:proph:183618,13,PreFMT Only
CUSA,gene:plasmid:93495,13,PreFMT Only
CUTC,gene:plasmid:15811,13,PreFMT Only
CUTC,gene:plasmid:88444,13,PreFMT Only
EPTB,gene:plasmid:85992,13,PreFMT Only
FABI,gene:vir:95268,13,PreFMT Only
KDEA,gene:plasmid:124311,13,PreFMT Only
KDEA,gene:plasmid:158721,13,PreFMT Only
KDEA,gene:proph:163818,13,PreFMT Only
KMRA,gene:plasmid:112498,13,PreFMT Only
KMRA,gene:plasmid:123360,13,PreFMT Only
KMRA,gene:plasmid:123361,13,PreFMT Only
KMRA,gene:plasmid:123362,13,PreFMT Only
KMRA,gene:plasmid:123363,13,PreFMT Only
KMRA,gene:plasmid:149414,13,PreFMT Only
KPN,gene:proph:170528,13,PreFMT Only
KPN,gene:proph:170540,13,PreFMT Only
KPN,gene:proph:179208,13,PreFMT Only
LEN,gene:plasmid:16027,13,PreFMT Only
LEN,gene:plasmid:16029,13,PreFMT Only
LEN,gene:plasmid:16031,13,PreFMT Only
LEN,gene:plasmid:16032,13,PreFMT Only
LEN,gene:plasmid:83736,13,PreFMT Only
LEN,gene:plasmid:83785,13,PreFMT Only
LEN,gene:plasmid:83871,13,PreFMT Only
LEN,gene:plasmid:92147,13,PreFMT Only
LEN,gene:plasmid:93482,13,PreFMT Only
LEN,gene:proph:164854,13,PreFMT Only
LEN,gene:proph:164855,13,PreFMT Only
LEN,gene:proph:164862,13,PreFMT Only
LEN,gene:proph:164865,13,PreFMT Only
LEN,gene:proph:164866,13,PreFMT Only
LEN,gene:proph:164869,13,PreFMT Only
LEN,gene:proph:164870,13,PreFMT Only
LEN,gene:proph:164873,13,PreFMT Only
LEN,gene:proph:164877,13,PreFMT Only
LEN,gene:proph:164879,13,PreFMT Only
LEN,gene:proph:164880,13,PreFMT Only
LEN,gene:proph:164882,13,PreFMT Only
LEN,gene:proph:164883,13,PreFMT Only
LEN,gene:proph:164884,13,PreFMT Only
LEN,gene:proph:164889,13,PreFMT Only
LEN,gene:proph:164890,13,PreFMT Only
LEN,gene:proph:164891,13,PreFMT Only
LEN,gene:proph:164892,13,PreFMT Only
LEN,gene:proph:164893,13,PreFMT Only
LEN,gene:proph:164894,13,PreFMT Only
LEN,gene:proph:164895,13,PreFMT Only
LEN,gene:proph:164896,13,PreFMT Only
LEN,gene:proph:164902,13,PreFMT Only
LEN,gene:proph:164903,13,PreFMT Only
LEN,gene:proph:164904,13,PreFMT Only
LEN,gene:proph:164908,13,PreFMT Only
LEN,gene:proph:164909,13,PreFMT Only
LEN,gene:proph:164910,13,PreFMT Only
LEN,gene:proph:164911,13,PreFMT Only
LEN,gene:proph:164912,13,PreFMT Only
LEN,gene:proph:164913,13,PreFMT Only
LEN,gene:proph:164916,13,PreFMT Only
LEN,gene:proph:169464,13,PreFMT Only
LEN,gene:proph:172517,13,PreFMT Only
LEN,gene:proph:172522,13,PreFMT Only
LEN,gene:vir:105038,13,PreFMT Only
LEN,gene:vir:105039,13,PreFMT Only
LEN,gene:vir:105043,13,PreFMT Only
LEN,gene:vir:105044,13,PreFMT Only
LEN,gene:vir:105055,13,PreFMT Only
LEN,gene:vir:105064,13,PreFMT Only
LEN,gene:vir:105087,13,PreFMT Only
LEN,gene:vir:105088,13,PreFMT Only
LEN,gene:vir:105089,13,PreFMT Only
MDTM,gene:proph:169102,13,PreFMT Only
MNTR,gene:proph:163818,13,PreFMT Only
MSBA,gene:proph:183644,13,PreFMT Only
OMPA,gene:plasmid:125744,13,PreFMT Only
OQXA,gene:plasmid:116667,13,PreFMT Only
OQXA,gene:plasmid:119871,13,PreFMT Only
OQXA,gene:plasmid:149415,13,PreFMT Only
OQXA,gene:plasmid:154014,13,PreFMT Only
OQXA,gene:plasmid:24693,13,PreFMT Only
OQXA,gene:plasmid:93474,13,PreFMT Only
OQXA,gene:plasmid:93482,13,PreFMT Only
OQXA,gene:plasmid:93486,13,PreFMT Only
OQXA,gene:plasmid:93494,13,PreFMT Only
PATB,gene:proph:175648,13,PreFMT Only
PCOE,gene:plasmid:156035,13,PreFMT Only
PCOE,gene:plasmid:88298,13,PreFMT Only
PCOE,gene:plasmid:88299,13,PreFMT Only
PCOE,gene:plasmid:88300,13,PreFMT Only
PCOE,gene:plasmid:88301,13,PreFMT Only
PCOE,gene:plasmid:88302,13,PreFMT Only
PCOE,gene:plasmid:88458,13,PreFMT Only
PCOE,gene:plasmid:88459,13,PreFMT Only
PCOE,gene:plasmid:88461,13,PreFMT Only
PCOE,gene:plasmid:88462,13,PreFMT Only
PCOE,gene:plasmid:88463,13,PreFMT Only
PCOE,gene:plasmid:88465,13,PreFMT Only
PCOE,gene:plasmid:88466,13,PreFMT Only
PCOE,gene:plasmid:88468,13,PreFMT Only
PCOE,gene:plasmid:88472,13,PreFMT Only
RCNR,gene:proph:179438,13,PreFMT Only
SILP,gene:plasmid:155964,13,PreFMT Only
SILP,gene:plasmid:156110,13,PreFMT Only
SMDA,gene:proph:170892,13,PreFMT Only
SMVA,gene:plasmid:149414,13,PreFMT Only
TEHA,gene:vir:1321,13,PreFMT Only
YGJH,gene:proph:163818,13,PreFMT Only
ZNUA,gene:plasmid:122282,13,PreFMT Only
ZNUA,gene:plasmid:147231,13,PreFMT Only
ZNUA,gene:plasmid:153884,13,PreFMT Only
ZNUA,gene:plasmid:153887,13,PreFMT Only
ZNUA,gene:plasmid:20177,13,PreFMT Only
ZNUA,gene:plasmid:21942,13,PreFMT Only
ZNUA,gene:plasmid:21988,13,PreFMT Only
ZNUA,gene:plasmid:21989,13,PreFMT Only
ZNUA,gene:plasmid:89001,13,PreFMT Only
ZNUA,gene:plasmid:91800,13,PreFMT Only
ZNUA,gene:plasmid:91801,13,PreFMT Only
ZNUA,gene:proph:161536,13,PreFMT Only
ZNUA,gene:proph:161537,13,PreFMT Only
ZNUA,gene:proph:177428,13,PreFMT Only
ZNUA,gene:proph:183581,13,PreFMT Only
ZNUA,gene:vir:209,13,PreFMT Only
ARSRM,gene:plasmid:142025,14,PreFMT Only
ARSRM,gene:plasmid:155964,14,PreFMT Only
ARSRM,gene:plasmid:156084,14,PreFMT Only
ARSRM,gene:plasmid:156110,14,PreFMT Only
ARSRM,gene:plasmid:156176,14,PreFMT Only
ARSRM,gene:plasmid:88299,14,PreFMT Only
ARSRM,gene:plasmid:88328,14,PreFMT Only
ARSRM,gene:plasmid:88329,14,PreFMT Only
ARSRM,gene:plasmid:88330,14,PreFMT Only
ARSRM,gene:plasmid:88331,14,PreFMT Only
ARSRM,gene:plasmid:88332,14,PreFMT Only
ARSRM,gene:plasmid:88334,14,PreFMT Only
ARSRM,gene:plasmid:88459,14,PreFMT Only
ARSRM,gene:plasmid:88460,14,PreFMT Only
ARSRM,gene:plasmid:88461,14,PreFMT Only
ARSRM,gene:plasmid:88462,14,PreFMT Only
ARSRM,gene:plasmid:88463,14,PreFMT Only
ARSRM,gene:plasmid:88464,14,PreFMT Only
ARSRM,gene:plasmid:88465,14,PreFMT Only
ARSRM,gene:plasmid:88468,14,PreFMT Only
ARSRM,gene:plasmid:88472,14,PreFMT Only
ARSRM,gene:proph:169103,14,PreFMT Only
BHSA,gene:proph:172517,14,PreFMT Only
BHSA,gene:proph:172518,14,PreFMT Only
BHSA,gene:proph:172519,14,PreFMT Only
BHSA,gene:proph:172520,14,PreFMT Only
BHSA,gene:proph:172521,14,PreFMT Only
BHSA,gene:proph:172522,14,PreFMT Only
BHSA,gene:proph:172523,14,PreFMT Only
BHSA,gene:proph:172524,14,PreFMT Only
COPA,gene:plasmid:88436,14,PreFMT Only
COPA,gene:plasmid:88437,14,PreFMT Only
CORA,gene:plasmid:24561,14,PreFMT Only
CORA,gene:proph:159396,14,PreFMT Only
CORB,gene:plasmid:118383,14,PreFMT Only
CORB,gene:plasmid:21842,14,PreFMT Only
CORB,gene:plasmid:21843,14,PreFMT Only
CORB,gene:plasmid:24693,14,PreFMT Only
CORB,gene:proph:183000,14,PreFMT Only
CORB,gene:proph:183015,14,PreFMT Only
CORB,gene:proph:184639,14,PreFMT Only
CRP,gene:plasmid:21818,14,PreFMT Only
CTX,gene:plasmid:151265,14,PreFMT Only
