ARG_ID,MGE_ID,Donor,Pre,Post,PatientCount
CRP,gene:plasmid:21818,0,0,1,6
CRP,gene:plasmid:21818,0,0,3,1
CRP,gene:plasmid:21818,0,1,0,7
CRP,gene:plasmid:21818,0,1,1,3
CRP,gene:plasmid:85992,0,1,0,1
CRP,gene:proph:182970,0,1,0,1
CRP,gene:vir:1321,0,0,1,1
CTX,IncFIA(HI1)_1_HI1_AF250878,0,0,1,1
CTX,IncFII_1_pKP91_CP000966,0,1,0,1
CTX,IncHI2_1__BX664015,0,0,3,1
CTX,gene:plasmid:110424,0,1,0,1
CTX,gene:plasmid:117692,0,1,0,1
CTX,gene:plasmid:117725,0,0,1,1
CTX,gene:plasmid:117744,0,1,0,1
CTX,gene:plasmid:117746,0,1,0,1
CTX,gene:plasmid:117749,0,0,1,1
CTX,gene:plasmid:117813,0,0,1,1
CTX,gene:plasmid:119712,0,1,0,1
CTX,gene:plasmid:121461,0,1,0,2
CTX,gene:plasmid:121468,0,1,0,1
CTX,gene:plasmid:121547,0,1,0,1
CTX,gene:plasmid:121888,0,0,1,1
CTX,gene:plasmid:123237,0,1,0,1
CTX,gene:plasmid:123238,0,1,0,1
CTX,gene:plasmid:123239,0,1,0,1
CTX,gene:plasmid:136001,0,0,3,1
CTX,gene:plasmid:136284,0,1,0,1
CTX,gene:plasmid:142025,0,1,0,3
CTX,gene:plasmid:151265,0,1,0,1
CTX,gene:plasmid:153832,0,0,3,1
CTX,gene:plasmid:153833,0,0,3,1
CTX,gene:plasmid:153834,0,0,3,1
CTX,gene:plasmid:153835,0,0,3,1
CTX,gene:plasmid:153836,0,0,3,1
CTX,gene:plasmid:153837,0,0,3,1
CTX,gene:plasmid:153838,0,0,3,1
CTX,gene:plasmid:153840,0,0,3,1
CTX,gene:plasmid:153841,0,0,3,1
CTX,gene:plasmid:153842,0,0,3,1
CTX,gene:plasmid:153843,0,0,3,1
CTX,gene:plasmid:153844,0,0,3,1
CTX,gene:plasmid:153845,0,0,3,1
CTX,gene:plasmid:153846,0,0,3,1
CTX,gene:plasmid:153847,0,0,3,1
CTX,gene:plasmid:153848,0,0,3,1
CTX,gene:plasmid:153849,0,0,3,1
CTX,gene:plasmid:153850,0,0,3,1
CTX,gene:plasmid:153851,0,0,3,1
CTX,gene:plasmid:153852,0,0,3,1
CTX,gene:plasmid:153853,0,0,3,1
CTX,gene:plasmid:153854,0,0,3,1
CTX,gene:plasmid:153855,0,0,3,1
CTX,gene:plasmid:153856,0,0,3,1
CTX,gene:plasmid:153857,0,0,3,1
CTX,gene:plasmid:153858,0,0,3,1
CTX,gene:plasmid:153860,0,0,3,1
CTX,gene:plasmid:153861,0,0,3,1
CTX,gene:plasmid:153862,0,0,3,1
CTX,gene:plasmid:153863,0,0,3,1
CTX,gene:plasmid:153865,0,0,3,1
CTX,gene:plasmid:153867,0,0,3,1
CTX,gene:plasmid:153868,0,0,3,1
CTX,gene:plasmid:153870,0,0,3,1
CTX,gene:plasmid:153871,0,0,3,1
CTX,gene:plasmid:153875,0,0,3,1
CTX,gene:plasmid:153876,0,0,3,1
CTX,gene:plasmid:153877,0,0,3,1
CTX,gene:plasmid:153896,0,0,3,1
CTX,gene:plasmid:153898,0,0,3,1
CTX,gene:plasmid:153899,0,0,3,1
CTX,gene:plasmid:153900,0,0,3,1
CTX,gene:plasmid:153901,0,0,3,1
CTX,gene:plasmid:153902,0,0,3,1
CTX,gene:plasmid:153998,0,0,3,1
CTX,gene:plasmid:153999,0,0,3,1
CTX,gene:plasmid:154000,0,0,3,1
CTX,gene:plasmid:154001,0,0,3,1
CTX,gene:plasmid:154003,0,0,3,1
CTX,gene:plasmid:154004,0,0,3,1
CTX,gene:plasmid:154007,0,0,3,1
CTX,gene:plasmid:154008,0,0,3,1
CTX,gene:plasmid:154009,0,0,3,1
CTX,gene:plasmid:154010,0,0,3,1
CTX,gene:plasmid:154011,0,0,3,1
CTX,gene:plasmid:154013,0,0,3,1
CTX,gene:plasmid:154029,0,0,3,1
CTX,gene:plasmid:154033,0,0,3,1
CTX,gene:plasmid:154036,0,0,3,1
CTX,gene:plasmid:154037,0,0,3,1
CTX,gene:plasmid:154038,0,0,3,1
CTX,gene:plasmid:154040,0,0,3,1
CTX,gene:plasmid:154041,0,0,3,1
CTX,gene:plasmid:154057,0,0,3,1
CTX,gene:plasmid:154059,0,0,3,1
CTX,gene:plasmid:154060,0,0,3,1
CTX,gene:plasmid:154062,0,0,3,1
CTX,gene:plasmid:154063,0,1,0,1
CTX,gene:plasmid:154074,0,0,3,1
CTX,gene:plasmid:154075,0,0,3,1
CTX,gene:plasmid:154077,0,0,3,1
CTX,gene:plasmid:154078,0,0,3,1
CTX,gene:plasmid:154080,0,0,3,1
CTX,gene:plasmid:154081,0,0,3,1
CTX,gene:plasmid:154082,0,0,3,1
CTX,gene:plasmid:154083,0,0,3,1
CTX,gene:plasmid:154099,0,0,3,1
CTX,gene:plasmid:154100,0,0,3,1
CTX,gene:plasmid:154101,0,0,3,1
CTX,gene:plasmid:154102,0,0,3,1
CTX,gene:plasmid:154107,0,0,3,1
CTX,gene:plasmid:154108,0,0,3,1
CTX,gene:plasmid:154110,0,0,3,1
CTX,gene:plasmid:154111,0,0,3,1
CTX,gene:plasmid:154115,0,0,3,1
CTX,gene:plasmid:154116,0,0,3,1
CTX,gene:plasmid:154117,0,0,3,1
CTX,gene:plasmid:154118,0,0,3,1
CTX,gene:plasmid:154119,0,0,3,1
CTX,gene:plasmid:154121,0,0,3,1
CTX,gene:plasmid:154122,0,0,3,1
CTX,gene:plasmid:154123,0,0,3,1
CTX,gene:plasmid:154125,0,0,3,1
CTX,gene:plasmid:155923,0,1,0,1
CTX,gene:plasmid:155994,0,0,1,1
CTX,gene:plasmid:155994,0,1,0,3
CTX,gene:plasmid:156035,0,1,0,1
CTX,gene:plasmid:156047,0,1,0,1
CTX,gene:plasmid:156052,0,0,1,1
CTX,gene:plasmid:156052,0,1,0,1
CTX,gene:plasmid:156128,0,1,0,1
CTX,gene:plasmid:15709,0,0,3,1
CTX,gene:plasmid:157676,0,1,0,1
CTX,gene:plasmid:15811,0,1,0,1
CTX,gene:plasmid:15988,0,1,0,1
CTX,gene:plasmid:16003,0,1,0,1
CTX,gene:plasmid:19404,0,1,0,1
CTX,gene:plasmid:19782,0,1,0,1
CTX,gene:plasmid:24612,0,0,1,1
CTX,gene:plasmid:24613,0,0,1,1
CTX,gene:plasmid:24642,0,0,1,1
CTX,gene:plasmid:83613,0,1,0,1
CTX,gene:plasmid:83661,0,0,1,1
CTX,gene:plasmid:87554,0,1,0,1
CTX,gene:plasmid:88328,0,1,0,1
CTX,gene:plasmid:88329,0,1,0,1
CTX,gene:plasmid:88330,0,1,0,1
CTX,gene:plasmid:88331,0,1,0,1
CTX,gene:plasmid:88334,0,1,0,1
CTX,gene:plasmid:88337,0,1,0,1
CTX,gene:plasmid:88339,0,1,0,1
CTX,gene:plasmid:88353,0,1,0,1
CTX,gene:plasmid:88354,0,1,0,1
CTX,gene:plasmid:88355,0,1,0,1
CTX,gene:plasmid:88356,0,1,0,1
CTX,gene:plasmid:88357,0,1,0,1
CTX,gene:plasmid:88358,0,1,0,1
CTX,gene:plasmid:88359,0,1,0,1
CTX,gene:plasmid:88361,0,1,0,1
CTX,gene:plasmid:88362,0,1,0,1
CTX,gene:plasmid:88363,0,1,0,1
CTX,gene:plasmid:88364,0,1,0,1
CTX,gene:plasmid:88365,0,1,0,1
CTX,gene:plasmid:88366,0,1,0,1
CTX,gene:plasmid:88367,0,1,0,1
CTX,gene:plasmid:88370,0,1,0,1
CTX,gene:plasmid:88375,0,1,0,1
CTX,gene:plasmid:88377,0,1,0,1
CTX,gene:plasmid:88379,0,1,0,2
CTX,gene:plasmid:88381,0,1,0,1
CTX,gene:plasmid:88382,0,1,0,2
CTX,gene:plasmid:88383,0,1,0,2
CTX,gene:plasmid:88384,0,1,0,2
CTX,gene:plasmid:88388,0,1,0,2
CTX,gene:plasmid:88392,0,1,0,1
CTX,gene:plasmid:88394,0,1,0,1
CTX,gene:plasmid:88395,0,1,0,1
CTX,gene:plasmid:88396,0,1,0,1
CTX,gene:plasmid:88397,0,1,0,2
CTX,gene:plasmid:88398,0,1,0,2
CTX,gene:plasmid:88399,0,1,0,1
CTX,gene:plasmid:88400,0,1,0,1
CTX,gene:plasmid:88403,0,1,0,1
CTX,gene:plasmid:88404,0,1,0,1
CTX,gene:plasmid:88405,0,1,0,1
CTX,gene:plasmid:88406,0,1,0,1
CTX,gene:plasmid:88408,0,1,0,2
CTX,gene:plasmid:88409,0,1,0,1
CTX,gene:plasmid:88428,0,1,0,1
CTX,gene:plasmid:88431,0,0,3,1
CTX,gene:plasmid:88432,0,0,3,1
CTX,gene:plasmid:88433,0,0,3,1
CTX,gene:plasmid:88437,0,1,0,1
CTX,gene:plasmid:88444,0,0,3,1
CTX,gene:plasmid:88445,0,1,0,2
CTX,gene:plasmid:88446,0,1,0,2
CTX,gene:plasmid:88447,0,1,0,4
CTX,gene:plasmid:88448,0,1,0,4
CTX,gene:plasmid:88449,0,1,0,3
CTX,gene:plasmid:88450,0,1,0,2
CTX,gene:plasmid:88451,0,1,0,2
CTX,gene:plasmid:88452,0,1,0,2
CTX,gene:plasmid:88453,0,0,1,1
CTX,gene:plasmid:88453,0,1,0,3
CTX,gene:plasmid:88454,0,0,1,1
CTX,gene:plasmid:88454,0,1,0,2
CTX,gene:plasmid:88456,0,1,0,1
CTX,gene:plasmid:88457,0,1,0,1
CTX,gene:plasmid:88458,0,1,0,1
CTX,gene:plasmid:88459,0,1,0,1
CTX,gene:plasmid:91743,0,1,0,1
CTX,gene:plasmid:91745,0,1,0,1
CTX,gene:plasmid:91747,0,1,0,2
CTX,gene:plasmid:91748,0,1,0,1
CTX,gene:plasmid:91749,0,1,0,2
CTX,gene:plasmid:91760,0,0,1,1
CTX,gene:plasmid:91761,0,0,1,1
CTX,gene:plasmid:91763,0,0,1,1
CTX,gene:plasmid:91771,0,1,0,1
CTX,gene:plasmid:91772,0,1,0,1
CTX,gene:plasmid:91773,0,1,0,1
CTX,gene:plasmid:91774,0,1,0,1
CTX,gene:plasmid:91775,0,1,0,1
CTX,gene:plasmid:91776,0,1,0,1
CTX,gene:plasmid:91784,0,1,0,1
CTX,gene:plasmid:91786,0,1,0,1
CTX,gene:plasmid:91833,0,1,0,1
CTX,gene:plasmid:92065,0,1,0,1
CTX,gene:plasmid:92066,0,1,0,1
CTX,gene:plasmid:92068,0,1,0,1
CTX,gene:plasmid:92070,0,1,0,1
CTX,gene:plasmid:92071,0,1,0,1
CTX,gene:plasmid:92072,0,1,0,1
CTX,gene:plasmid:92073,0,1,0,1
CTX,gene:plasmid:92074,0,1,0,1
CTX,gene:plasmid:92075,0,1,0,1
CTX,gene:plasmid:92076,0,1,0,1
CTX,gene:plasmid:92090,0,1,0,1
CTX,gene:plasmid:92091,0,1,0,1
CTX,gene:plasmid:92092,0,1,0,2
CTX,gene:plasmid:92093,0,1,0,2
CTX,gene:plasmid:92094,0,1,0,1
CTX,gene:plasmid:92098,0,1,0,2
CTX,gene:plasmid:92099,0,1,0,2
CTX,gene:plasmid:92100,0,1,0,2
CTX,gene:plasmid:92101,0,1,0,1
CTX,gene:plasmid:92102,0,1,0,2
CTX,gene:plasmid:92103,0,1,0,2
CTX,gene:plasmid:92107,0,1,0,2
CTX,gene:plasmid:92108,0,1,0,2
CTX,gene:plasmid:92109,0,1,0,2
CTX,gene:plasmid:92110,0,1,0,2
CTX,gene:plasmid:92112,0,1,0,1
CTX,gene:plasmid:92113,0,1,0,1
CTX,gene:plasmid:92114,0,1,0,1
CTX,gene:plasmid:92115,0,1,0,2
CTX,gene:plasmid:92116,0,1,0,1
CTX,gene:plasmid:92117,0,1,0,2
CTX,gene:plasmid:92119,0,1,0,1
CTX,gene:plasmid:92120,0,1,0,1
CTX,gene:plasmid:92123,0,1,0,1
CTX,gene:plasmid:92124,0,1,0,2
CTX,gene:plasmid:92125,0,1,0,1
CTX,gene:plasmid:92129,0,1,0,2
CTX,gene:plasmid:92130,0,1,0,2
CTX,gene:plasmid:92131,0,1,0,2
CTX,gene:plasmid:92133,0,1,0,1
CTX,gene:plasmid:92140,0,0,1,1
CTX,gene:plasmid:92142,0,0,1,1
CTX,gene:proph:159076,0,0,3,1
CTX,gene:proph:163802,0,0,3,1
CTX,gene:proph:163803,0,0,3,1
CTX,gene:proph:163814,0,0,3,1
CTX,gene:proph:163817,0,0,3,1
CTX,gene:proph:163818,0,0,3,1
CTX,gene:proph:163832,0,0,3,1
CTX,gene:proph:163845,0,0,3,1
CTX,gene:proph:163860,0,0,3,1
CTX,gene:proph:163909,0,1,0,1
CTX,gene:proph:172526,0,0,1,1
CTX,gene:proph:172529,0,0,1,1
CTX,gene:proph:172532,0,0,1,1
CTX,gene:proph:177446,0,0,1,1
CTX,gene:proph:177447,0,0,1,1
CTX,gene:proph:177621,0,0,3,1
CTX,gene:proph:181318,0,0,3,1
CTX,gene:proph:181321,0,0,3,1
CTX,gene:proph:181322,0,0,3,1
CTX,gene:proph:183012,0,1,0,1
CTX,gene:proph:183644,0,0,3,1
CTX,gene:proph:184574,0,0,1,1
CTX,gene:proph:184664,0,0,1,1
CTX,gene:vir:108727,0,1,0,1
CTX,gene:vir:108728,0,1,0,1
CTX,gene:vir:166,0,0,3,1
CTX,gene:vir:2046,0,0,3,1
CTX,gene:vir:2047,0,0,3,1
CTX,gene:vir:2050,0,0,3,1
CTX,gene:vir:2051,0,0,3,1
CTX,gene:vir:5718,0,0,3,1
CUID,gene:plasmid:21346,0,0,1,1
CUID,gene:plasmid:21346,0,0,3,1
CUID,gene:plasmid:21346,0,1,0,3
CUSA,gene:plasmid:155923,0,1,0,2
CUSA,gene:plasmid:156042,0,1,0,2
CUSA,gene:plasmid:93495,0,1,0,2
CUSA,gene:proph:170529,0,1,0,1
CUSA,gene:proph:170540,0,1,0,1
CUSA,gene:proph:179201,0,1,0,1
CUSA,gene:proph:179208,0,1,0,1
CUSA,gene:vir:507,0,1,0,1
CUSB,gene:plasmid:133420,0,1,0,1
CUSB,gene:plasmid:142025,0,1,0,1
CUSB,gene:plasmid:155923,0,1,0,2
CUSB,gene:plasmid:156042,0,1,0,1
CUSB,gene:plasmid:93495,0,1,0,2
CUSC,gene:proph:183637,0,0,1,1
CUSC,gene:proph:183637,0,1,0,2
CUSR,gene:plasmid:117449,0,0,1,2
CUSR,gene:plasmid:117449,0,0,3,1
CUSR,gene:plasmid:151280,0,0,1,1
CUSR,gene:plasmid:88436,0,0,3,1
CUSR,gene:plasmid:88437,0,0,3,1
CUSR,gene:plasmid:93495,0,0,1,1
CUSR,gene:proph:183637,0,0,3,1
CUTA,gene:plasmid:15768,0,1,0,1
CUTA,gene:proph:159040,0,0,3,1
CUTA,gene:proph:159043,0,0,3,1
CUTA,gene:proph:177429,0,0,3,1
CUTA,gene:proph:179486,0,0,3,1
CUTA,gene:proph:181075,0,0,3,1
CUTA,gene:proph:181080,0,0,3,1
CUTA,gene:proph:181081,0,0,3,1
CUTA,gene:proph:181082,0,0,3,1
CUTA,gene:proph:181083,0,0,3,1
CUTA,gene:proph:181084,0,0,3,1
CUTA,gene:proph:181095,0,0,3,1
CUTA,gene:proph:181113,0,0,3,1
CUTA,gene:proph:181155,0,0,3,1
CUTA,gene:proph:183549,0,0,3,1
CUTA,gene:proph:183551,0,0,3,1
CUTA,gene:proph:183635,0,0,3,1
CUTA,gene:vir:4454,0,0,3,1
CUTA,gene:vir:4507,0,0,3,1
CUTA,gene:vir:4515,0,0,3,1
CUTA,gene:vir:4516,0,0,3,1
CUTA,gene:vir:4518,0,0,3,1
CUTA,gene:vir:4523,0,0,3,1
CUTA,gene:vir:4525,0,0,3,1
CUTA,gene:vir:4536,0,0,3,1
CUTA,gene:vir:4539,0,0,3,1
CUTA,gene:vir:4542,0,0,3,1
CUTA,gene:vir:4546,0,0,3,1
CUTA,gene:vir:4555,0,0,3,1
CUTA,gene:vir:4556,0,0,3,1
CUTA,gene:vir:4557,0,0,3,1
CUTA,gene:vir:4558,0,0,3,1
CUTA,gene:vir:4559,0,0,3,1
CUTA,gene:vir:79530,0,0,3,1
CUTA,gene:vir:79547,0,0,3,1
CUTA,gene:vir:79551,0,0,3,1
CUTA,gene:vir:79552,0,0,3,1
CUTA,gene:vir:79564,0,0,3,1
CUTA,gene:vir:79582,0,0,3,1
CUTC,gene:plasmid:15811,0,1,0,1
CUTC,gene:plasmid:88444,0,1,0,1
CUTC,gene:proph:163858,0,0,1,1
CUTC,gene:proph:163874,0,0,3,1
CUTC,gene:proph:163885,0,0,3,1
CUTC,gene:proph:163896,0,0,3,1
CUTC,gene:proph:163918,0,0,1,1
CUTC,gene:proph:163928,0,0,1,1
CUTC,gene:proph:163928,0,0,3,1
CUTC,gene:proph:163934,0,0,1,1
CUTC,gene:proph:163935,0,0,1,1
CUTC,gene:proph:163947,0,0,1,1
CUTC,gene:proph:169106,0,0,1,1
CUTC,gene:proph:169107,0,0,1,1
CUTC,gene:proph:169109,0,0,1,1
CUTC,gene:proph:172429,0,0,1,1
CUTC,gene:proph:172441,0,0,1,1
CUTC,gene:proph:172443,0,0,1,1
CUTC,gene:proph:172550,0,0,1,1
CUTC,gene:proph:172557,0,0,1,1
CUTC,gene:proph:173951,0,0,1,1
CUTC,gene:proph:176709,0,0,1,1
CUTC,gene:proph:176722,0,0,1,1
CUTC,gene:proph:176723,0,0,1,1
CUTC,gene:proph:176724,0,0,1,1
CUTC,gene:proph:176727,0,0,1,1
CUTC,gene:proph:176732,0,0,1,1
CUTC,gene:proph:176799,0,0,1,1
CUTC,gene:proph:176800,0,0,1,1
CUTC,gene:proph:176804,0,0,1,1
CUTC,gene:proph:176810,0,0,1,1
CUTC,gene:proph:176811,0,0,1,1
CUTC,gene:proph:176814,0,0,1,1
CUTC,gene:proph:177482,0,0,1,1
CUTC,gene:proph:177484,0,0,1,1
CUTC,gene:proph:177498,0,0,1,1
CUTC,gene:proph:177500,0,0,1,1
CUTC,gene:proph:177584,0,0,1,1
CUTC,gene:proph:179244,0,0,1,1
CUTC,gene:proph:179440,0,0,1,1
CUTC,gene:proph:181134,0,0,1,1
CUTC,gene:proph:181136,0,0,1,1
CUTC,gene:proph:181137,0,0,1,1
CUTC,gene:proph:181145,0,0,1,1
CUTC,gene:proph:181296,0,0,1,1
CUTC,gene:proph:182918,0,0,1,1
CUTC,gene:proph:183581,0,0,1,1
CUTC,gene:proph:183581,0,0,3,2
CUTC,gene:proph:183581,0,1,0,1
CUTC,gene:vir:108417,0,0,1,1
CUTC,gene:vir:108421,0,0,1,1
CUTC,gene:vir:1321,0,0,1,1
CUTC,gene:vir:79536,0,0,1,1
DFRA,gene:plasmid:158595,0,0,3,1
DFRA,gene:plasmid:19639,0,0,3,1
DFRA,gene:plasmid:87421,0,0,3,2
DFRE,gene:proph:183651,0,1,0,1
DFRE,gene:proph:183652,0,1,0,1
DFRE,gene:proph:183653,0,1,0,1
DFRE,gene:proph:183654,0,1,0,1
DFRE,gene:proph:183655,0,1,0,1
DFRE,gene:proph:183656,0,1,0,1
DFRE,gene:proph:183657,0,1,0,1
DFRE,gene:proph:183658,0,1,0,1
DFRE,gene:proph:183659,0,1,0,1
DFRE,gene:proph:183660,0,1,0,1
DFRE,gene:proph:183661,0,1,0,1
DFRE,gene:proph:183662,0,1,0,1
DFRE,gene:proph:183663,0,1,0,1
DFRE,gene:proph:183664,0,1,0,1
DFRE,gene:proph:183665,0,1,0,1
DFRE,gene:proph:183666,0,1,0,1
DFRE,gene:proph:183667,0,1,0,1
DFRE,gene:proph:183668,0,1,0,1
DFRE,gene:proph:183779,0,1,0,1
DHA,gene:plasmid:158838,0,0,1,1
DHA,gene:plasmid:158860,0,0,1,1
DHA,gene:plasmid:87420,0,0,1,1
DHA,gene:plasmid:87421,0,0,1,1
DNAK,gene:plasmid:111621,0,0,3,1
DNAK,gene:plasmid:158140,0,0,1,1
DSBA,gene:plasmid:149414,0,1,0,1
DSBA,gene:plasmid:157741,0,0,1,2
DSBA,gene:plasmid:16162,0,0,1,1
DSBA,gene:plasmid:16162,0,0,3,3
DSBA,gene:plasmid:16162,0,1,0,2
DSBA,gene:plasmid:84585,0,0,1,2
DSBA,gene:plasmid:84585,0,0,3,1
DSBA,gene:plasmid:84585,0,1,1,1
DSBA,gene:proph:163807,0,1,0,1
DSBA,gene:proph:163814,0,1,0,1
DSBA,gene:proph:163815,0,0,1,1
DSBA,gene:vir:2046,0,0,1,1
DSBA,gene:vir:2046,0,1,0,1
DSBA,gene:vir:2050,0,1,0,1
DSBA,gene:vir:5691,0,1,0,1
DSBA,gene:vir:5692,0,1,0,1
DSBA,gene:vir:5718,0,0,1,1
DSBA,gene:vir:5719,0,0,1,1
DSBA,gene:vir:5719,0,1,0,1
DSBA,gene:vir:5720,0,0,1,1
DSBA,gene:vir:5720,0,1,0,1
DSBA,gene:vir:5721,0,0,1,1
DSBA,gene:vir:5721,0,1,0,1
DSBA,gene:vir:5723,0,0,1,1
DSBA,gene:vir:5723,0,1,0,1
DSBA,gene:vir:5725,0,0,1,1
DSBA,gene:vir:5725,0,1,0,1
DSBA,gene:vir:5727,0,1,0,1
DSBA,pENTAS02_1__CP003028,0,1,0,1
DSBC,gene:plasmid:114080,0,0,3,1
DSBC,gene:plasmid:114251,0,0,3,1
DSBC,gene:plasmid:114252,0,0,3,1
DSBC,gene:plasmid:142025,0,1,0,1
DSBC,gene:plasmid:142103,0,1,0,1
DSBC,gene:plasmid:151300,0,0,1,1
DSBC,gene:plasmid:151309,0,0,3,1
DSBC,gene:plasmid:24693,0,1,0,1
DSBC,gene:plasmid:84614,0,0,1,1
DSBC,gene:plasmid:84622,0,0,1,1
DSBC,gene:plasmid:93482,0,0,3,1
DSBC,gene:plasmid:93482,0,1,0,1
EFMA,gene:plasmid:136829,0,1,0,1
EFMA,gene:plasmid:136837,0,1,0,1
EFMA,gene:plasmid:19765,0,0,1,1
EFMA,gene:plasmid:19765,0,1,0,2
EMEA,gene:proph:183651,0,0,3,1
EMEA,gene:proph:183652,0,0,3,1
EMEA,gene:proph:183653,0,0,3,1
EMEA,gene:proph:183654,0,0,3,1
EMEA,gene:proph:183655,0,0,3,1
EMEA,gene:proph:183656,0,0,3,1
EMEA,gene:proph:183657,0,0,3,1
EMEA,gene:proph:183658,0,0,3,1
EMEA,gene:proph:183659,0,0,3,1
EMEA,gene:proph:183660,0,0,3,1
EMEA,gene:proph:183661,0,0,3,1
EMEA,gene:proph:183662,0,0,3,1
EMEA,gene:proph:183663,0,0,3,1
EMEA,gene:proph:183664,0,0,3,1
EMEA,gene:proph:183665,0,0,3,1
EMEA,gene:proph:183666,0,0,3,1
EMEA,gene:proph:183667,0,0,3,1
EMEA,gene:proph:183668,0,0,3,1
EMMDR,gene:plasmid:157743,0,1,0,1
EMMDR,gene:plasmid:93439,0,1,0,1
EMMDR,gene:plasmid:93469,0,1,0,1
EMMDR,gene:plasmid:93508,0,1,0,1
EMMDR,gene:plasmid:93509,0,1,0,1
EMMDR,gene:proph:164865,0,1,0,1
EMMDR,gene:proph:179346,0,1,0,1
EMMDR,gene:proph:179459,0,1,0,1
EMMDR,gene:proph:181317,0,1,0,1
EMMDR,gene:vir:105083,0,1,0,1
EMRB,gene:plasmid:21336,0,1,0,1
EMRK,gene:proph:177439,0,0,1,1
EMRK,gene:proph:177440,0,0,1,1
EMRK,gene:proph:177441,0,0,1,1
EMRK,gene:proph:177442,0,0,1,1
EMRK,gene:proph:181032,0,0,1,1
EMRK,gene:proph:181033,0,0,1,1
EMRK,gene:proph:181034,0,0,1,1
EMRR,gene:plasmid:20177,0,1,0,1
EMRR,gene:plasmid:84614,0,0,3,1
EMRR,gene:plasmid:84614,0,1,0,1
EMRR,gene:plasmid:84622,0,0,3,1
EMRR,gene:plasmid:84622,0,1,0,1
EMRR,gene:plasmid:88431,0,0,1,1
EMRR,gene:plasmid:88432,0,0,1,1
EMRR,gene:plasmid:88433,0,0,1,1
EMRR,gene:plasmid:88447,0,0,1,1
EMRR,gene:plasmid:88448,0,0,1,1
EMRR,gene:plasmid:93474,0,0,1,1
EMRR,gene:plasmid:93474,0,1,0,1
EMRR,gene:plasmid:93482,0,0,1,1
EMRR,gene:plasmid:93482,0,1,0,1
EMRR,gene:proph:183000,0,0,1,1
EMRR,gene:proph:183012,0,0,1,1
EMRR,gene:vir:108429,0,0,1,1
EMRR,gene:vir:108435,0,0,1,1
EMRR,gene:vir:1849,0,0,1,1
EMRR,gene:vir:1854,0,0,1,1
EMRR,gene:vir:1857,0,0,1,1
EMRR,gene:vir:1869,0,0,1,1
EMRR,gene:vir:5693,0,0,1,1
EMRR,gene:vir:6074,0,0,1,1
EMRR,gene:vir:6079,0,0,1,1
EMRR,gene:vir:6085,0,0,1,1
EMRR,gene:vir:98549,0,0,1,1
EMRR,gene:vir:98550,0,0,1,1
EMRY,gene:proph:181243,0,1,0,1
EPTA,gene:plasmid:91925,0,1,0,1
EPTA,gene:plasmid:91985,0,1,0,1
EPTB,gene:plasmid:85992,0,1,0,1
EPTB,gene:plasmid:86276,0,1,0,1
ERMB,gene:plasmid:135653,0,1,0,1
ERMB,gene:plasmid:136912,0,0,1,3
ERMB,gene:plasmid:136912,0,0,3,1
ERMB,gene:plasmid:136912,1,0,3,1
ERMB,gene:plasmid:136912,1,1,3,1
ERMB,gene:plasmid:15542,0,0,1,3
ERMB,gene:plasmid:15542,1,0,3,1
ERMB,gene:plasmid:15542,1,1,3,1
ERMB,gene:plasmid:15632,0,0,1,1
ERMB,gene:plasmid:156386,0,0,3,1
ERMB,gene:plasmid:15665,0,0,1,1
ERMB,gene:plasmid:17097,0,0,1,1
ERMB,gene:plasmid:17097,0,0,3,3
ERMB,gene:plasmid:28967,1,0,3,1
ERMB,gene:plasmid:28968,0,0,1,3
ERMB,gene:plasmid:28968,1,0,3,2
ERMB,rep7a_8_ORF11(pRE25)_X92945,0,1,0,1
ERMF,gene:plasmid:13202,1,0,3,1
ERMF,gene:plasmid:133364,1,0,3,1
ERMF,gene:plasmid:133366,1,0,3,1
ERMF,gene:plasmid:133367,1,0,3,1
ERMF,gene:plasmid:133368,1,0,3,1
ERMF,gene:plasmid:133373,1,0,3,1
ERMF,gene:plasmid:133374,1,0,3,1
ERMF,gene:plasmid:133377,1,0,3,1
ERMF,gene:plasmid:133383,1,0,3,1
ERMF,gene:plasmid:133384,1,0,3,1
ERMF,gene:plasmid:133385,1,0,3,1
ERMF,gene:plasmid:133388,1,0,3,1
ERMF,gene:plasmid:133394,1,0,3,1
ERMF,gene:plasmid:133396,1,0,3,1
ERMF,gene:plasmid:133400,1,0,3,1
ERMF,gene:plasmid:133402,1,0,3,1
ERMF,gene:plasmid:141421,1,0,3,1
ERMX,gene:plasmid:14930,0,0,1,1
ERMX,gene:plasmid:14955,1,0,3,1
EVGA,gene:plasmid:134726,0,0,1,2
EVGA,gene:plasmid:134726,0,0,3,3
EVGA,gene:plasmid:134726,0,1,0,2
EVGA,gene:plasmid:134726,0,1,3,1
EVGA,gene:plasmid:88410,0,1,0,1
EVGA,gene:proph:163981,0,0,3,2
EVGA,gene:proph:163981,0,1,0,1
EVGA,gene:proph:176836,0,0,3,1
EVGA,gene:proph:176844,0,0,3,1
EVGA,gene:proph:176850,0,0,3,1
EVGA,gene:proph:176852,0,0,3,1
EVGA,gene:proph:176860,0,0,3,1
EVGA,gene:proph:176866,0,0,3,1
EVGA,gene:proph:176871,0,0,3,1
EVGA,gene:proph:176891,0,0,3,1
EVGA,gene:proph:176892,0,0,3,1
EVGA,gene:proph:176893,0,0,3,1
EVGA,gene:proph:177459,0,0,1,1
